Number,Read,Write,RWRatio
10068504,2865,1249,69:31
10068505,1738,1386,55:45
10068506,1924,1457,56:44
10068507,2641,1865,58:42
10068508,0,0,0
10068509,2501,1743,58:42
10068510,912,739,55:45
10068511,0,0,0
10068512,2348,1586,59:41
10068513,2579,1856,58:42
10068514,2828,1750,61:39
10068515,3043,1231,71:29
10068516,2449,1947,55:45
10068517,2608,1627,61:39
10068518,1364,1078,55:45
10068519,1447,1084,57:43
10068520,2155,1661,56:44
10068521,1796,1552,53:47
10068522,2876,1675,63:37
10068523,2981,1515,66:34
10068524,2341,1461,61:39
10068525,1510,993,60:40
10068526,2001,927,68:32
10068527,2491,1664,59:41
10068528,1565,1070,59:41
10068529,3063,1910,61:39
10068530,2408,1659,59:41
10068531,2859,1843,60:40
10068532,1354,1029,56:44
10068533,2223,1557,58:42
10068534,222,183,54:46
10068535,2228,1691,56:44
10068536,2800,1605,63:37
10068537,0,0,0
10068538,0,0,0
10068539,2044,1575,56:44
10068540,2764,2023,57:43
10068541,0,0,0
10068542,2264,1573,59:41
10068543,2343,1784,56:44
10068544,0,0,0
10068545,2323,1637,58:42
10068546,2154,1470,59:41
10068547,2149,1508,58:42
10068548,2413,1619,59:41
10068549,2932,2041,58:42
10068550,2523,1740,59:41
10068551,2457,1655,59:41
10068552,1217,1017,54:46
10068553,2829,1723,62:38
10068554,2001,1655,54:46
10068555,0,0,0
10068556,2117,1436,59:41
10068557,143,110,56:44
10068558,2203,1817,54:46
10068559,2400,1701,58:42
10068560,2015,1240,61:39
10068561,1622,1113,59:41
10068562,785,751,51:49
10068563,3117,1423,68:32
10068564,2173,1532,58:42
10068565,0,0,0
10068566,314,257,54:46
10068567,2409,1803,57:43
10068568,1899,1196,61:39
10068569,2312,1477,61:39
10068570,3984,713,84:16
10068571,2355,1575,59:41
10068572,0,0,0
10068573,2626,1637,61:39
10068574,2614,1866,58:42
10068575,0,0,0
10068576,2585,1794,59:41
10068577,2540,1597,61:39
10068578,2317,1549,59:41
10068579,0,0,0
10068580,2602,1815,58:42
10068581,2863,1575,64:36
10068582,2612,1975,56:44
10068583,2592,1633,61:39
10068584,2487,1918,56:44
10068585,2600,1704,60:40
10068586,2409,1831,56:44
10068587,1956,1283,60:40
10068588,67,54,55:45
10068589,1712,1030,62:38
10068590,429,265,61:39
10068591,2506,1652,60:40
10068592,2578,1587,61:39
10068593,2527,1838,57:43
10068594,1302,1078,54:46
10068595,2926,1690,63:37
10068596,2829,1734,61:39
10068597,2796,1812,60:40
10068598,2218,1434,60:40
10068599,464,394,54:46
10068600,2854,1775,61:39
10068601,920,562,62:38
10068602,2367,1631,59:41
10068603,2160,1726,55:45
10068604,1983,1532,56:44
10068605,2300,1754,56:44
10068606,2432,1558,60:40
10068607,1173,935,55:45
10068608,2230,1659,57:43
10068609,2572,1314,66:34
10068610,2276,1402,61:39
10068611,2354,1897,55:45
10068612,31,29,51:49
10068613,2578,2071,55:45
10068614,2520,1673,60:40
10068615,2533,1429,63:37
10068616,2472,1359,64:36
10068617,2335,1580,59:41
10068618,2285,1563,59:41
10068619,2235,1131,66:34
10068620,2182,1386,61:39
10068621,2434,1567,60:40
10068622,2579,1581,61:39
10068623,2037,1358,60:40
10068624,2558,1621,61:39
10068625,2469,1796,57:43
10068626,2113,1007,67:33
10068627,2665,1893,58:42
10068628,2822,1786,61:39
10068629,2063,1637,55:45
10068630,3305,2834,53:47
10068631,3169,1915,62:38
10068632,2748,1657,62:38
10068633,2261,1695,57:43
10068634,2792,1997,58:42
10068635,2748,2099,56:44
10068636,2140,1483,59:41
10068637,709,604,53:47
10068638,2427,1825,57:43
10068639,2627,1577,62:38
10068640,2565,1870,57:43
10068641,2375,1657,58:42
10068642,0,0,0
10068643,2777,1746,61:39
10068644,2531,1478,63:37
10068645,2836,1619,63:37
10068646,2156,1133,65:35
10068647,2232,1765,55:45
10068648,2319,1183,66:34
10068649,2690,1542,63:37
10068650,2302,1687,57:43
10068651,2616,1887,58:42
10068652,2376,1548,60:40
10068653,2584,1380,65:35
10068654,2781,1557,64:36
10068655,302,257,54:46
10068656,0,0,0
10068657,2315,1266,64:36
10068658,2898,1707,62:38
10068659,2655,1847,58:42
10068660,2795,1814,60:40
10068661,2748,2029,57:43
10068662,2795,1523,64:36
10068663,2918,1679,63:37
10068664,2511,1774,58:42
10068665,2405,1460,62:38
10068666,2281,1534,59:41
10068667,2200,1362,61:39
10068668,2464,1547,61:39
10068669,2872,1866,60:40
10068670,2255,1634,57:43
10068671,2345,1254,65:35
10068672,2621,1711,60:40
10068673,185,140,56:44
10068674,2350,1576,59:41
10068675,0,0,0
10068676,2535,1322,65:35
10068677,2474,1651,59:41
10068678,2569,1743,59:41
10068679,2382,1401,62:38
10068680,2284,1545,59:41
10068681,2663,1813,59:41
10068682,2063,780,72:28
10068683,0,0,0
10068684,2232,1778,55:45
10068685,2410,1717,58:42
10068686,2123,1390,60:40
10068687,2858,2080,57:43
10068688,2017,1034,66:34
10068689,2388,1430,62:38
10068690,0,0,0
10068691,2633,1688,60:40
10068692,3059,1333,69:31
10068693,3000,1600,65:35
10068694,2814,1885,59:41
10068695,2550,1764,59:41
10068696,2453,1196,67:33
10068697,2542,1651,60:40
10068698,2151,1185,64:36
10068699,1407,861,62:38
10068700,2457,1740,58:42
10068701,2357,1699,58:42
10068702,3075,1476,67:33
10068703,2010,1499,57:43
10068704,1977,1105,64:36
10068705,1935,1006,65:35
10068706,1615,1333,54:46
10068707,1929,1281,60:40
10068708,1311,889,59:41
10068709,473,395,54:46
10068710,1808,1408,56:44
10068711,2308,1470,61:39
10068712,1935,1189,61:39
10068713,1779,1372,56:44
10068714,1782,1218,59:41
10068715,1927,1447,57:43
10068716,2182,1520,58:42
10068717,1731,1274,57:43
10068718,2468,1601,60:40
10068719,2169,1322,62:38
10068720,2846,1941,59:41
10068721,2433,1622,60:40
10068722,2585,1586,61:39
10068723,2119,1405,60:40
10068724,2868,1834,60:40
10068725,309,257,54:46
10068726,2798,1871,59:41
10068727,144,139,50:50
10068728,0,0,0
10068729,2414,1814,57:43
10068730,1800,1542,53:47
10068731,2668,1984,57:43
10068732,2572,1886,57:43
10068733,2164,1551,58:42
10068734,2705,2083,56:44
10068735,2447,1829,57:43
10068736,1148,1074,51:49
10068737,1763,1440,55:45
10068738,2470,1937,56:44
10068739,2631,1932,57:43
10068740,2540,1886,57:43
10068741,2295,1893,54:46
10068742,2708,1653,62:38
10068743,2210,1594,58:42
10068744,2412,1565,60:40
10068745,0,0,0
10068746,2558,1666,60:40
10068747,2726,1347,66:34
10068748,2046,1664,55:45
10068749,2310,1621,58:42
10068750,1940,1654,53:47
10068751,2197,1575,58:42
10068752,2796,1642,63:37
10068753,2757,1854,59:41
10068754,95,75,55:45
10068755,2502,1924,56:44
10068756,1513,1170,56:44
10068757,2155,1536,58:42
10068758,2390,1811,56:44
10068759,471,354,57:43
10068760,2700,1831,59:41
10068761,0,0,0
10068762,3311,2835,53:47
10068763,3196,1536,67:33
10068764,2928,1683,63:37
10068765,2835,1555,64:36
10068766,2635,1737,60:40
10068767,2446,1585,60:40
10068768,0,0,0
10068769,2515,1596,61:39
10068770,2412,1694,58:42
10068771,2832,1834,60:40
10068772,1311,973,57:43
10068773,2604,1819,58:42
10068774,2840,1513,65:35
10068775,263,221,54:46
10068776,2751,1738,61:39
10068777,2860,1649,63:37
10068778,3463,1564,68:32
10068779,3327,1668,66:34
10068780,2557,2034,55:45
10068781,2623,1821,59:41
10068782,2484,1673,59:41
10068783,2647,1491,63:37
10068784,0,0,0
10068785,2638,1603,62:38
10068786,2992,1591,65:35
10068787,1752,1309,57:43
10068788,2457,1604,60:40
10068789,2063,1344,60:40
10068790,257,202,55:45
10068791,2647,1431,64:36
10068792,214,201,51:49
10068793,2460,1849,57:43
10068794,2561,1830,58:42
10068795,2705,1801,60:40
10068796,3028,1616,65:35
10068797,2698,1963,57:43
10068798,1751,1087,61:39
10068799,2156,1413,60:40
10068800,2246,1775,55:45
10068801,2673,1472,64:36
10068802,3585,1529,70:30
10068803,2571,1711,60:40
10068804,3894,2310,62:38
10068805,2346,1593,59:41
10068806,3226,1589,66:34
10068807,2570,1670,60:40
10068808,2616,1573,62:38
10068809,2557,1590,61:39
10068810,2693,1742,60:40
10068811,2914,1966,59:41
10068812,2525,1586,61:39
10068813,2747,1679,62:38
10068814,3063,1422,68:32
10068815,3694,1944,65:35
10068816,139,103,57:43
10068817,2308,1615,58:42
10068818,2659,1919,58:42
10068819,2331,1663,58:42
10068820,2988,1873,61:39
10068821,2528,1935,56:44
10068822,2429,1730,58:42
10068823,3039,1296,70:30
10068824,2527,1585,61:39
10068825,202,151,57:43
10068826,2739,2034,57:43
10068827,2941,1495,66:34
10068828,2527,1746,59:41
10068829,193,149,56:44
10068830,2542,1656,60:40
10068831,2765,1839,60:40
10068832,2807,1132,71:29
10068833,2227,1448,60:40
10068834,3397,1875,64:36
10068835,3301,2143,60:40
10068836,2460,1588,60:40
10068837,2781,1664,62:38
10068838,2674,1966,57:43
10068839,2676,1724,60:40
10068840,264,185,58:42
10068841,2781,1557,64:36
10068842,3096,1531,66:34
10068843,2401,1776,57:43
10068844,1298,1005,56:44
10068845,3018,1391,68:32
10068846,0,0,0
10068847,3451,1544,69:31
10068848,2179,1521,58:42
10068849,2366,1530,60:40
10068850,2096,1548,57:43
10068851,733,541,57:43
10068852,2546,1699,59:41
10068853,1233,968,56:44
10068854,2542,1806,58:42
10068855,2823,2039,58:42
10068856,337,263,56:44
10068857,2709,1997,57:43
10068858,0,0,0
10068859,2532,1836,57:43
10068860,2608,1685,60:40
10068861,2499,1628,60:40
10068862,2833,1178,70:30
10068863,2605,1362,65:35
10068864,2669,1948,57:43
10068865,2780,1279,68:32
10068866,2030,1551,56:44
10068867,2653,1856,58:42
10068868,2554,1991,56:44
10068869,0,0,0
10068870,292,223,56:44
10068871,2855,1527,65:35
10068872,139,113,55:45
10068873,2719,1908,58:42
10068874,2541,1948,56:44
10068875,1220,958,56:44
10068876,2620,1708,60:40
10068877,1126,963,53:47
10068878,2112,1401,60:40
10068879,2295,1773,56:44
10068880,1841,1392,56:44
10068881,2290,1360,62:38
10068882,2801,1547,64:36
10068883,2768,1040,72:28
10068884,2641,2047,56:44
10068885,283,203,58:42
10068886,2632,1792,59:41
10068887,2979,1739,63:37
10068888,2604,1362,65:35
10068889,2608,1664,61:39
10068890,2545,1919,57:43
10068891,2628,2016,56:44
10068892,2475,1744,58:42
10068893,2700,2054,56:44
10068894,2816,1494,65:35
10068895,0,0,0
10068896,3096,1634,65:35
10068897,2296,1674,57:43
10068898,1637,1289,55:45
10068899,2187,1650,56:44
10068900,1782,1359,56:44
10068901,2398,1680,58:42
10068902,2428,1670,59:41
10068903,947,869,52:48
10068904,2460,1743,58:42
10068905,0,0,0
10068906,2724,1077,71:29
10068907,2888,1777,61:39
10068908,2193,1799,54:46
10068909,2763,1685,62:38
10068910,2500,1921,56:44
10068911,3029,1654,64:36
10068912,1799,1210,59:41
10068913,1931,1015,65:35
10068914,2148,1916,52:48
10068915,2175,1643,56:44
10068916,2410,1809,57:43
10068917,2020,1698,54:46
10068918,2745,1121,71:29
10068919,2225,1779,55:45
10068920,2990,2075,59:41
10068921,2806,1321,67:33
10068922,2526,2061,55:45
10068923,2262,1300,63:37
10068924,2950,1431,67:33
10068925,2895,1439,66:34
10068926,1955,1643,54:46
10068927,2728,1478,64:36
10068928,2525,1644,60:40
10068929,2147,1655,56:44
10068930,2173,1774,55:45
10068931,2071,1782,53:47
10068932,3368,1370,71:29
10068933,2385,1774,57:43
10068934,2969,1595,65:35
10068935,2195,1739,55:45
10068936,2853,1919,59:41
10068937,2825,1267,69:31
10068938,0,0,0
10068939,2482,1995,55:45
10068940,2295,1489,60:40
10068941,2106,1480,58:42
10068942,2093,1236,62:38
10068943,0,0,0
10068944,2832,1709,62:38
10068945,2155,1050,67:33
10068946,2590,1742,59:41
10068947,848,679,55:45
10068948,2287,1836,55:45
10068949,2649,1529,63:37
10068950,2596,1671,60:40
10068951,2229,1595,58:42
10068952,2505,1544,61:39
10068953,2342,1235,65:35
10068954,2505,1941,56:44
10068955,2584,1820,58:42
10068956,361,298,54:46
10068957,2778,1136,70:30
10068958,2308,2004,53:47
10068959,2517,1782,58:42
10068960,2265,1293,63:37
10068961,0,0,0
10068962,2508,1747,58:42
10068963,2199,1815,54:46
10068964,1761,1313,57:43
10068965,2620,1459,64:36
10068966,6,8,42:58
10068967,2555,1976,56:44
10068968,3035,1234,71:29
10068969,2584,1873,57:43
10068970,2891,1879,60:40
10068971,2610,1843,58:42
10068972,2894,1955,59:41
10068973,2362,1940,54:46
10068974,2755,1407,66:34
10068975,2284,1981,53:47
10068976,2758,1590,63:37
10068977,598,471,55:45
10068978,2624,2107,55:45
10068979,2806,1461,65:35
10068980,2596,1695,60:40
10068981,2338,1434,61:39
10068982,2250,1756,56:44
10068983,969,574,62:38
10068984,2813,1527,64:36
10068985,427,333,56:44
10068986,2567,2092,55:45
10068987,2649,1863,58:42
10068988,1917,1222,61:39
10068989,2440,1477,62:38
10068990,1969,1628,54:46
10068991,2936,1342,68:32
10068992,2244,1683,57:43
10068993,0,0,0
10068994,81,72,52:48
10068995,0,0,0
10068996,2407,1768,57:43
10068997,2629,1520,63:37
10068998,1833,1171,61:39
10068999,3308,1762,65:35
10069000,2313,1907,54:46
10069001,1585,1389,53:47
10069002,1918,1475,56:44
10069003,2041,1705,54:46
10069004,1504,1100,57:43
10069005,2150,1764,54:46
10069006,2053,1539,57:43
10069007,2202,1656,57:43
10069008,2778,1642,62:38
10069009,2336,1714,57:43
10069010,3290,791,80:20
10069011,2347,1631,58:42
10069012,132,107,55:45
10069013,2618,1456,64:36
10069014,2605,1678,60:40
10069015,2075,1737,54:46
10069016,1760,1357,56:44
10069017,2762,1571,63:37
10069018,3027,1647,64:36
10069019,2483,1378,64:36
10069020,2210,1864,54:46
10069021,0,0,0
10069022,2516,1650,60:40
10069023,2831,1723,62:38
10069024,2770,1565,63:37
10069025,170,140,54:46
10069026,2387,1406,62:38
10069027,181,174,50:50
10069028,0,0,0
10069029,2231,1570,58:42
10069030,64,63,50:50
10069031,2312,1710,57:43
10069032,1875,1639,53:47
10069033,2938,1416,67:33
10069034,2146,1729,55:45
10069035,3016,1498,66:34
10069036,1200,1008,54:46
10069037,2233,1701,56:44
10069038,2100,1744,54:46
10069039,0,0,0
10069040,2603,1391,65:35
10069041,3052,2194,58:42
10069042,2934,1428,67:33
10069043,2967,1673,63:37
10069044,2135,1470,59:41
10069045,2339,1641,58:42
10069046,2575,1517,62:38
10069047,1735,823,67:33
10069048,3675,2006,64:36
10069049,2238,1722,56:44
10069050,2183,1667,56:44
10069051,2296,1627,58:42
10069052,3108,1679,64:36
10069053,1855,1385,57:43
10069054,1879,1279,59:41
10069055,2381,1288,64:36
10069056,1787,1236,59:41
10069057,2251,1377,62:38
10069058,2184,1219,64:36
10069059,1414,1119,55:45
10069060,2708,1788,60:40
10069061,2536,1711,59:41
10069062,2099,1120,65:35
10069063,2412,1450,62:38
10069064,2617,1454,64:36
10069065,2283,1731,56:44
10069066,2074,1256,62:38
10069067,2189,1560,58:42
10069068,2454,1729,58:42
10069069,1785,1467,54:46
10069070,2173,1707,56:44
10069071,1067,628,62:38
10069072,2329,1709,57:43
10069073,2815,1566,64:36
10069074,3315,1075,75:25
10069075,2586,1417,64:36
10069076,2381,1338,64:36
10069077,1108,878,55:45
10069078,2260,1565,59:41
10069079,2148,1767,54:46
10069080,2287,1269,64:36
10069081,2446,1635,59:41
10069082,2940,1620,64:36
10069083,2174,1339,61:39
10069084,2433,1427,63:37
10069085,1933,1278,60:40
10069086,2163,1859,53:47
10069087,3129,1598,66:34
10069088,1998,1502,57:43
10069089,210,157,57:43
10069090,2145,1330,61:39
10069091,2180,1312,62:38
10069092,2421,1919,55:45
10069093,2585,1614,61:39
10069094,2446,1854,56:44
10069095,2808,1788,61:39
10069096,2348,1733,57:43
10069097,2731,1370,66:34
10069098,2595,1412,64:36
10069099,2368,1754,57:43
10069100,2573,1308,66:34
10069101,2270,1440,61:39
10069102,2568,1637,61:39
10069103,2498,1212,67:33
10069104,1854,1016,64:36
10069105,1443,1329,52:48
10069106,3685,1573,70:30
10069107,2204,1624,57:43
10069108,3079,2018,60:40
10069109,2118,1645,56:44
10069110,1132,1285,46:54
10069111,2424,1580,60:40
10069112,2259,1711,56:44
10069113,1911,1474,56:44
10069114,576,464,55:45
10069115,2846,1138,71:29
10069116,2294,1736,56:44
10069117,2386,1791,57:43
10069118,1429,1103,56:44
10069119,2064,1381,59:41
10069120,2479,1333,65:35
10069121,0,0,0
10069122,0,0,0
10069123,2176,1370,61:39
10069124,2805,1970,58:42
10069125,2096,1545,57:43
10069126,231,322,41:59
10069127,2095,1475,58:42
10069128,2763,1451,65:35
10069129,0,0,0
10069130,1939,1554,55:45
10069131,1980,1765,52:48
10069132,2736,1433,65:35
10069133,2296,1577,59:41
10069134,3079,1757,63:37
10069135,2307,1751,56:44
10069136,1990,1633,54:46
10069137,2466,1285,65:35
10069138,2465,1608,60:40
10069139,2480,1625,60:40
10069140,2263,1698,57:43
10069141,2532,1934,56:44
10069142,2028,1443,58:42
10069143,2737,1853,59:41
10069144,2313,1670,58:42
10069145,0,0,0
10069146,2713,2032,57:43
10069147,2607,1582,62:38
10069148,2282,1240,64:36
10069149,2137,1281,62:38
10069150,2696,1989,57:43
10069151,2106,1404,60:40
10069152,2400,1109,68:32
10069153,3004,1637,64:36
10069154,2567,1299,66:34
10069155,169,130,56:44
10069156,2597,1836,58:42
10069157,1400,947,59:41
10069158,2532,2050,55:45
10069159,2248,1235,64:36
10069160,2314,1160,66:34
10069161,2875,2083,57:43
10069162,1617,1402,53:47
10069163,2716,2047,57:43
10069164,2191,1378,61:39
10069165,2570,1780,59:41
10069166,2381,1944,55:45
10069167,2236,1550,59:41
10069168,2960,2062,58:42
10069169,2716,1482,64:36
10069170,2300,1618,58:42
10069171,2163,1880,53:47
10069172,1947,1378,58:42
10069173,0,0,0
10069174,371,281,56:44
10069175,2288,1437,61:39
10069176,2240,1913,53:47
10069177,2284,1594,58:42
10069178,2283,1352,62:38
10069179,2587,1621,61:39
10069180,2603,1409,64:36
10069181,2032,1359,59:41
10069182,2584,1197,68:32
10069183,229,169,57:43
10069184,2708,1385,66:34
10069185,2520,1945,56:44
10069186,2063,1562,56:44
10069187,2366,1583,59:41
10069188,2466,1871,56:44
10069189,2380,1554,60:40
10069190,862,682,55:45
10069191,2394,1419,62:38
10069192,2786,1613,63:37
10069193,2582,1587,61:39
10069194,2712,1691,61:39
10069195,2620,1241,67:33
10069196,2538,1476,63:37
10069197,2580,1927,57:43
10069198,0,0,0
10069199,2168,1520,58:42
10069200,1778,1079,62:38
10069201,913,701,56:44
10069202,2180,1647,56:44
10069203,0,0,0
10069204,592,462,56:44
10069205,2476,1878,56:44
10069206,1991,1308,60:40
10069207,2622,1697,60:40
10069208,2593,1980,56:44
10069209,2445,1460,62:38
10069210,2598,1698,60:40
10069211,2207,1685,56:44
10069212,2570,1871,57:43
10069213,2176,1803,54:46
10069214,1736,1429,54:46
10069215,2006,1348,59:41
10069216,0,0,0
10069217,2280,1695,57:43
10069218,2312,1608,58:42
10069219,989,784,55:45
10069220,2437,1385,63:37
10069221,1947,968,66:34
10069222,2112,1433,59:41
10069223,2177,1229,63:37
10069224,2195,1782,55:45
10069225,1655,1281,56:44
10069226,2060,1579,56:44
10069227,2308,1677,57:43
10069228,2549,1608,61:39
10069229,2395,1738,57:43
10069230,2101,1425,59:41
10069231,2720,2189,55:45
10069232,2403,1372,63:37
10069233,2082,1390,59:41
10069234,2116,1202,63:37
10069235,3011,1622,64:36
10069236,2234,1655,57:43
10069237,0,0,0
10069238,553,450,55:45
10069239,2307,1170,66:34
10069240,2711,1986,57:43
10069241,2037,1504,57:43
10069242,390,309,55:45
10069243,0,0,0
10069244,2238,1764,55:45
10069245,2289,1511,60:40
10069246,0,0,0
10069247,1813,990,64:36
10069248,2351,1478,61:39
10069249,0,0,0
10069250,2386,1507,61:39
10069251,2422,1580,60:40
10069252,2310,1430,61:39
10069253,2614,1806,59:41
10069254,0,0,0
10069255,1947,1243,61:39
10069256,1976,1372,59:41
10069257,1666,1111,59:41
10069258,2683,1739,60:40
10069259,2110,1549,57:43
10069260,1774,1540,53:47
10069261,1461,1106,56:44
10069262,2278,1536,59:41
10069263,128,123,50:50
10069264,2027,1498,57:43
10069265,902,768,54:46
10069266,2281,1414,61:39
10069267,966,664,59:41
10069268,2456,1906,56:44
10069269,1971,1335,59:41
10069270,2361,1408,62:38
10069271,2288,1735,56:44
10069272,2639,1375,65:35
10069273,2403,1339,64:36
10069274,497,299,62:38
10069275,1982,1268,60:40
10069276,1838,1120,62:38
10069277,2383,1430,62:38
10069278,2358,1422,62:38
10069279,2014,1491,57:43
10069280,1572,928,62:38
10069281,160,123,56:44
10069282,2036,1568,56:44
10069283,2396,1352,63:37
10069284,1902,1165,62:38
10069285,2049,1170,63:37
10069286,2397,1625,59:41
10069287,1509,1139,56:44
10069288,2060,1163,63:37
10069289,1818,1093,62:38
10069290,2598,1911,57:43
10069291,2747,1785,60:40
10069292,2512,1847,57:43
10069293,2378,1534,60:40
10069294,299,221,57:43
10069295,0,0,0
10069296,1946,1438,57:43
10069297,1884,1232,60:40
10069298,2373,1623,59:41
10069299,2307,1737,57:43
10069300,2197,1698,56:44
10069301,2392,1704,58:42
10069302,259,191,57:43
10069303,2480,1551,61:39
10069304,1887,1452,56:44
10069305,2330,1355,63:37
10069306,2109,1443,59:41
10069307,2298,1782,56:44
10069308,2062,1545,57:43
10069309,2332,1579,59:41
10069310,2257,1414,61:39
10069311,2287,1614,58:42
10069312,1554,1152,57:43
10069313,1639,1112,59:41
10069314,2165,1208,64:36
10069315,0,0,0
10069316,0,0,0
10069317,2462,1341,64:36
10069318,218,166,56:44
10069319,2295,1648,58:42
10069320,1478,992,59:41
10069321,2963,2030,59:41
10069322,255,217,54:46
10069323,2933,1495,66:34
10069324,2520,1802,58:42
10069325,2206,1036,68:32
10069326,1577,1125,58:42
10069327,1499,1035,59:41
10069328,0,0,0
10069329,2228,1789,55:45
10069330,2385,1810,56:44
10069331,2624,1664,61:39
10069332,309,224,57:43
10069333,2501,1583,61:39
10069334,1922,1112,63:37
10069335,1650,1060,60:40
